author_id,Author (INFO),institution_id,Institution (INFO),Coutry (INFO)
4189,Maria Vincenza Chiriaco,49,N/A,Italy
4206,Susanna Corti,49,N/A,Italy
4236,Barbara Delmonte,49,N/A,Italy
4436,Olaf Jonkeren,49,N/A,Italy
4529,Leslie Lipper,49,N/A,Italy
4619,Luca Montanarella,49,N/A,Italy
4644,Antonio Navarra,49,N/A,Italy
4787,Paolo Michele Ruti,49,N/A,Italy
4788,Cristina Sabbioni,49,N/A,Italy
4863,Donatella Spano,49,N/A,Italy
805,Maria Cristina Facchini,193,Institute of Atmospheric Sciences and Climate,Italy
911,Sandro Fuzzi,193,Institute of Atmospheric Sciences and Climate,Italy
261,Marco Bindi,304,University of Florence,Italy
973,Filippo Giorgi,354,Abdus Salam International Centre for Theoretical Physics,Italy
3060,Riccardo Valentini,473,University of Tuscia and Euro-Mediterranean Center for Climate Change,Italy
445,Carlo Carraro,507,Fondazione Eni Enrico Mattei (FEEM),Italy
2780,D. Siniscalco,507,Fondazione Eni Enrico Mattei (FEEM),Italy
3659,Valentina Bosetti,507,Fondazione Eni Enrico Mattei (FEEM),Italy
3885,Emanuele Massetti,507,Fondazione Eni Enrico Mattei (FEEM),Italy
4012,Massimo Tavoni,507,Fondazione Eni Enrico Mattei (FEEM),Italy
3863,Alessandro Lanza,586,Euro Mediterranean Center on Climate Change (CMCC),Italy
514,W.M. Ciesla,644,Food and Agriculture Organization (FAO),Italy
580,J. Crayston,644,Food and Agriculture Organization (FAO),Italy
1490,Wulf Killmann,644,Food and Agriculture Organization (FAO),Italy
2088,F. Nachtergaele,644,Food and Agriculture Organization (FAO),Italy
2660,Josef Schmidhuber,644,Food and Agriculture Organization (FAO),Italy
2829,W. Sombroek,644,Food and Agriculture Organization (FAO),Italy
3039,Francesco Tubiello,644,Food and Agriculture Organization (FAO),Italy
3382,Monika Zurek,644,Food and Agriculture Organization (FAO),Italy
132,Vincenzo Artale,662,Italian National Agency for New Technologies Energy and the Environment (ENEA),Italy
16,Frédéric Achard,679,European Commission Joint Research Centre,Italy
250,Paolo Bertoldi,679,European Commission Joint Research Centre,Italy
659,Frank Dentener,679,European Commission Joint Research Centre,Italy
911,Sandro Fuzzi,692,National Research Council,Italy
1840,Elisa Manzini,717,National Institute for Geophysics and Volcanology,Italy
1847,Anil Markandya,837,World Bank,Italy
1831,E. Mancini,1044,Universite Degli Studi dellâ Aquila,Italy
2346,G. Pitari,1044,Universite Degli Studi dellâ Aquila,Italy
3069,R. Van Dingenen,1075,Enviroment Institute of European Commission,Italy
1942,Bettina Menne,1125,WHO-European Centre for Environment and Health,Italy
445,Carlo Carraro,1168,University of Venice,Italy
250,Paolo Bertoldi,1243,European Commission,Italy
1858,P. Martin,1243,European Commission,Italy
3000,S. Tibaidi,1258,University of Bologna,Italy
3162,N. Ward,1260,IMGA-CNR,Italy
720,F. Dramis,1291,Dipartimento di Scienze della Terra,Italy
3040,A. Tudini,1385,ISTAT,Italy
702,David Dodman,50,N/A,Jamaica
1897,D. Mccaulay,50,N/A,Jamaica
702,David Dodman,339,International Institute for Environment and Development (IIED),Jamaica
485,A. Anthony Chen,675,University of the West Indies,Jamaica
1107,K. Haraguchi,51,N/A,Japan
1194,Yasuaki Hijioka,51,N/A,Japan
1304,Masayoshi Ishii,51,N/A,Japan
1547,S. Kojima,51,N/A,Japan
1989,Nobuo Mimura,51,N/A,Japan
2178,Y. Ogawa,51,N/A,Japan
2183,Ryousauke Ohashi,51,N/A,Japan
2192,Taikan Oki,51,N/A,Japan
2908,Toshio Suga,51,N/A,Japan
3035,H. Tsuchiya,51,N/A,Japan
3047,Z. Uchijima,51,N/A,Japan
3325,K. Yokobori,51,N/A,Japan
4089,Michio Aoyama,51,N/A,Japan
4090,Osamu Arakawa,51,N/A,Japan
4099,Kenshi Baba,51,N/A,Japan
4271,Hirokazu Endo,51,N/A,Japan
4347,Ralf Greve,51,N/A,Japan
4366,Julia Hargreaves,51,N/A,Japan
4373,Masahiro Hashizume,51,N/A,Japan
4421,Masahiko Isobe,51,N/A,Japan
4441,Shinjiro Kanae,51,N/A,Japan
4449,Etsushi Kato,51,N/A,Japan
4479,Makoto Koike,51,N/A,Japan
4559,Takashi Maki,51,N/A,Japan
4656,Yosuke Niwa,51,N/A,Japan
4689,Prabir Patra,51,N/A,Japan
4838,Rajib Shaw,51,N/A,Japan
4841,Koji Shimada,51,N/A,Japan
4843,Hideo Shiogama,51,N/A,Japan
4887,Izuru Takayabu,51,N/A,Japan
4888,Tetsuji Tanaka,51,N/A,Japan
4994,Yusuke Yokoyama,51,N/A,Japan
4995,Masakazu Yoshimori,51,N/A,Japan
93,Mitsuru Ando,129,National Institute for Environmental Studies,Japan
784,Seita Emori,129,National Institute for Environmental Studies,Japan
1098,Tatsuya Hanaoka,129,National Institute for Environmental Studies,Japan
1108,Hideo Harasawa,129,National Institute for Environmental Studies,Japan
1127,Seiji Hashimoto,129,National Institute for Environmental Studies,Japan
1193,A. Higurashi,129,National Institute for Environmental Studies,Japan
1194,Yasuaki Hijioka,129,National Institute for Environmental Studies,Japan
1407,Mikiko Kainuma,129,National Institute for Environmental Studies,Japan
1870,Toshihiko Masui,129,National Institute for Environmental Studies,Japan
2037,T. Morita,129,National Institute for Environmental Studies,Japan
2097,H. Nakane,129,National Institute for Environmental Studies,Japan
2141,Yukihiro Nojiri,129,National Institute for Environmental Studies,Japan
2149,T. Nozawa,129,National Institute for Environmental Studies,Japan
2150,Toru Nozawa,129,National Institute for Environmental Studies,Japan
2434,Ashish Rana,129,National Institute for Environmental Studies,Japan
2943,Kiyoshi Takahashi,129,National Institute for Environmental Studies,Japan
6,Ayako Abe-Ouchi,148,University of Tokyo,Japan
1097,Keisuke Hanaki,148,University of Tokyo,Japan
1132,Hiroyasu Hasumi,148,University of Tokyo,Japan
1305,Hisashi Ishitani,148,University of Tokyo,Japan
1497,Masahide Kimoto,148,University of Tokyo,Japan
1546,Toshio Koike,148,University of Tokyo,Japan
1557,Yutaka Kondo,148,University of Tokyo,Japan
1874,Ryuji Matsuhasi,148,University of Tokyo,Japan
2093,Teruyuki Nakajima,148,University of Tokyo,Japan
2095,Hisashi Nakamura,148,University of Tokyo,Japan
2192,Taikan Oki,148,University of Tokyo,Japan
2751,M. Shinoda,148,University of Tokyo,Japan
2917,Akimasa Sumi,148,University of Tokyo,Japan
3298,T. Yamagata,148,University of Tokyo,Japan
3299,Mitsutsune Yamaguchi,148,University of Tokyo,Japan
3300,Kenji Yamaji,148,University of Tokyo,Japan
3314,Ichiro Yasuda,148,University of Tokyo,Japan
111,Shigeru Aoki,156,Hokkaido University,Japan
1518,Akio Kitoh,225,Meteorological Research Institute,Japan
1539,K. Kodera,225,Meteorological Research Institute,Japan
1545,H. Koide,225,Meteorological Research Institute,Japan
1809,S. Maeda,225,Meteorological Research Institute,Japan
2138,Akira Noda,225,Meteorological Research Institute,Japan
2620,H. Sasaki,225,Meteorological Research Institute,Japan
3010,T. Tokioka,225,Meteorological Research Institute,Japan
3327,Jun Yoshimura,225,Meteorological Research Institute,Japan
3333,Seiji Yukimoto,225,Meteorological Research Institute,Japan
1291,H. Imura,267,Kyushu University,Japan
2945,Toshihiko Takemura,267,Kyushu University,Japan
1190,K. Higuchi,282,Nagoya University,Japan
2907,Kengo Sudo,282,Nagoya University,Japan
3317,Tetsuzo Yasunari,282,Nagoya University,Japan
136,Jun Asanuma,366,University of Tsukuba,Japan
1232,Yasushi Honda,366,University of Tsukuba,Japan
2187,T. Oikawa,366,University of Tsukuba,Japan
3317,Tetsuzo Yasunari,366,University of Tsukuba,Japan
3330,Masatoshi Yoshino,366,University of Tsukuba,Japan
1989,Nobuo Mimura,412,Ibaraki University,Japan
3315,Kazuya Yasuhara,412,Ibaraki University,Japan
2594,Yoshiki Saito,448,National Institute of Advanced Industrial Science and Technology,Japan
1878,Yuzuru Matsuoka,464,Kyoto University,Japan
2924,Akhilesh Surjan,464,Kyoto University,Japan
2946,Kazuhiko Takeuchi,465,United Nations University,Japan
2947,Kuniyoshi Takeuchi,466,International Centre for Water Hazard and Risk Management,Japan
3634,Keigo Akimoto,495,Research Institute of Innovative Technology for the Earth (RITE),Japan
1292,Atsushi Inaba,565,Kogakuin University,Japan
3881,Shunsuke Managi,597,"Graduate School of Environmental Studies,Tohoku University",Japan
3907,Shuzo Murakami,604,Building Research Institute,Japan
1202,H. Hirakuchi,639,Central Research Institute of Electric Power Industry,Japan
1440,H. Kato,639,Central Research Institute of Electric Power Industry,Japan
2911,Taishi Sugiyama,639,Central Research Institute of Electric Power Industry,Japan
2950,Kanako Tanaka,642,Japan Science and Technology Agency (JST),Japan
104,James Annan,660,Frontier Research Center for Global Change,Japan
1304,Masayoshi Ishii,660,Frontier Research Center for Global Change,Japan
1449,Michio Kawamiya,660,Frontier Research Center for Global Change,Japan
1877,Taroh Matsuno,660,Frontier Research Center for Global Change,Japan
2046,T. Motoi,660,Frontier Research Center for Global Change,Japan
3229,Oliver Wild,660,Frontier Research Center for Global Change,Japan
901,Yoshiyuki Fujii,690,National Institute of Polar Research,Japan
3301,T. Yamanouchi,690,National Institute of Polar Research,Japan
1099,Kimio Hanawa,698,Tohoku Gakuin University,Japan
2908,Toshio Suga,698,Tohoku Gakuin University,Japan
3329,Hiroshi Yoshino,698,Tohoku Gakuin University,Japan
2141,Yukihiro Nojiri,723,Secretariat of Council for Science and Technology Policy Cabinet Office,Japan
2209,Tsuneo Ono,726,Hokkaido National Fisheries Research Institute,Japan
3297,Tomomi Yamada,751,Japanese Society of Snow and Ice,Japan
1143,Hitoshi Hayami,851,Keio University,Japan
1597,M. Kuroda,851,Keio University,Japan
2134,Shuzo Nishioka,851,Keio University,Japan
3135,Y. Wake,851,Keio University,Japan
3299,Mitsutsune Yamaguchi,851,Keio University,Japan
1133,Hiroshi Hata,938,Railway Technical Research Institute,Japan
1537,Shigeki Kobayashi,947,Toyota Central R&D Labs Inc,Japan
1876,Mitsuo Matsumoto,957,Forestry and Forest Products Research Institute,Japan
2067,Shinya Murase,964,Faculty of Law Sophia University,Japan
2069,Yasunori Muromachi,965,Tokyo Institute of Technology,Japan
2189,Teruo Okazaki,969,Nippon Steel Corporation,Japan
2592,Tatsuyoshi Saijo,982,Osaka University,Japan
2703,Shigetaka Seki,985,Ministry of Economy Trade and Industry,Japan
2944,Hidekazu Takakura,985,Ministry of Economy Trade and Industry,Japan
3048,Yohji Uchiyama,993,University of Tsukuba,Japan
1126,N. Hasegawa,1029,Japan Environment Agency,Japan
1303,A. Ishida,1033,Research Institute for Global Change,Japan
1830,S. Manabe,1033,Research Institute for Global Change,Japan
1518,Akio Kitoh,1052,Japan Meteorological Agency,Japan
2138,Akira Noda,1052,Japan Meteorological Agency,Japan
2626,N. Sato,1052,Japan Meteorological Agency,Japan
3010,T. Tokioka,1052,Japan Meteorological Agency,Japan
1292,Atsushi Inaba,1071,National Institute for Resources and Environment,Japan
2941,S. Taguchi,1071,National Institute for Resources and Environment,Japan
1300,Masami Iriki,1114,Yamanashi Institute of Environmental Sciences,Japan
2621,Akihiko Sasaki,1143,National Institute of Public Health,Japan
902,T. Fujimori,1174,Japan Forest Technical Ass.,Japan
1437,Takao Kashiwagi,1183,Tokyo University of Agriculture & Technology,Japan
1990,K. Minami,1193,National Institute of Agro-Environmental Sciences,Japan
1991,K. Minato,1194,Japan Automobile Research Institute (JARI),Japan
2034,S. Mori,1196,Science University of Tokyo,Japan
2950,Kanako Tanaka,1206,Global Industrial and Social Progress Research Institute (GISPRI),Japan
2954,T. Taniguchi,1206,Global Industrial and Social Progress Research Institute (GISPRI),Japan
3037,Itsuya Tsuzaka,1206,Global Industrial and Social Progress Research Institute (GISPRI),Japan
2910,M. Sugi,1256,National Research Institute for Earth Science & Disaster Prevention,Japan
1243,Y. Hosokawa,1304,Ministry of Transport,Japan
2134,Shuzo Nishioka,1324,Environment Agency,Japan
2193,T. Okita,1327,Obirin University,Japan
2590,N. Sagawa,1345,IEEJ,Japan
3330,Masatoshi Yoshino,1360,Aichi University,Japan
81,A. Amano,1365,Kwansei Gakuin University,Japan
1189,A. Higashi,1403,International Christian University,Japan
3316,T. Yasunan,1420,Institute of Geoscience,Japan
2335,Olga Pilifosova,1137,UNFCCC Secretariat,Kazakhstan
772,W.N. Ekaya,53,N/A,Kenya
913,A. Gacuhi,53,N/A,Kenya
1821,Joseph Mworia Maitima,53,N/A,Kenya
2171,Rispa Odongo,53,N/A,Kenya
1412,Patricia Kameri-Mbote,378,Strathmore University,Kenya
1509,J. Kinyamario,427,University of Nairobi,Kenya
2120,John Nganga,427,University of Nairobi,Kenya
2170,Richard Odingo,427,University of Nairobi,Kenya
2176,Laban J. Ogallo,427,University of Nairobi,Kenya
2177,W. Ogana,427,University of Nairobi,Kenya
2196,Daniel Olago,427,University of Nairobi,Kenya
2212,Maggie Opondo,427,University of Nairobi,Kenya
4022,Kevin Chika Urama,646,African Technology Policy Studies (ATPS) Network,Kenya
82,Peter Ambenjie,659,Kenya Meteorological Department,Kenya
2176,Laban J. Ogallo,724,IGAD Climate Prediction and Application Centre,Kenya
978,Andrew Githeko,805,Kenya Medical Research Institute,Kenya
50,Grace Akumu,901,Climate Network Africa,Kenya
482,Fred Cheghe,995,Ministry of Research Technical Training and Technology,Kenya
1819,Gabriel M. Mailu,995,Ministry of Research Technical Training and Technology,Kenya
2078,H. Muturi,995,Ministry of Research Technical Training and Technology,Kenya
2449,Alexander Rauja Gacuhi,995,Ministry of Research Technical Training and Technology,Kenya
3131,Mukiri Wa Githendu,995,Ministry of Research Technical Training and Technology,Kenya
502,R. Christ,996,United Nations Environment Programme (UNEP),Kenya
1902,Mack McFarland,996,United Nations Environment Programme (UNEP),Kenya
2728,R. Sharma,996,United Nations Environment Programme (UNEP),Kenya
3145,Njeri Wamukonya,996,United Nations Environment Programme (UNEP),Kenya
2169,J.A. Odera,1325,KEFRI,Kenya
2190,Ezekiel Okemwa,1326,Kenya Marine and Fisheries Research Institute,Kenya
189,Chris Barlow,773,Mekong River Commission,Laos
1560,Inga Konstantinaviciute,949,Lithuanian Energy Institute,Lithuania
2424,Marie-Louise Rakotondrafara,441,Madagascar National Weather Service,Madagascar
500,N.W.S. Chipompha,1285,Department of Forestry,Malawi
1308,R. Ismail,60,N/A,Malaysia
2208,Jin-Eong Ong,60,N/A,Malaysia
4701,Joy Pereira,60,N/A,Malaysia
2303,Joy Jacqueline Pereira,269,National University of Malaysia,Malaysia
2953,Fredolin Tangang,269,National University of Malaysia,Malaysia
1736,Chee Yoke Ling,590,Third World Network,Malaysia
4051,Azni Zain Ahmed,653,Universiti Teknologi MARA,Malaysia
2259,Faizal Parish,859,Global Environment Centre,Malaysia
3312,K.S. Yap,1081,Malaysian Meteorological Service,Malaysia
1288,Mohammad Ilyas,1113,Universiti Sains Malaysia,Malaysia
2461,W. Razali Wan Mohd,1201,Forest Research Institute Malaysia (FRIM),Malaysia
5,Amjad Abdulla,287,"Ministry of Housing,Environment and Energy",Maldives
2586,Simad Saeed,287,"Ministry of Housing,Environment and Energy",Maldives
147,D. Attard,62,N/A,Malta
345,Lino Briguglio,309,University of Malta,Malta
345,Lino Briguglio,778,Foundation for International Studies,Malta
2418,Sachooda Ragoonaden,866,Consultant to Indian Ocean Commission,Mauritius
2418,Sachooda Ragoonaden,1140,Mauritius Meteorological Services,Mauritius
1812,Victor Magana,64,N/A,Mexico
1937,L. Menchaca,64,N/A,Mexico
1939,Blanca Mendoza,64,N/A,Mexico
4233,Ana Pena del Valle,64,N/A,Mexico
4234,Pablo Del-Monte,64,N/A,Mexico
4306,Ricardo Fuentes,64,N/A,Mexico
4415,Maria Eugenia Ibarraran Viniegra,64,N/A,Mexico
4500,Patricia Romero Lankao,64,N/A,Mexico
4793,Jose Luis Samaniego,64,N/A,Mexico
4795,Landy Sanchez Pena,64,N/A,Mexico
4861,Fabiola S. Sosa Rodrigquez,64,N/A,Mexico
88,Carlos A. Anaya,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
552,Cecilia Conde,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
624,Edmundo De Alba Alcaraz,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
633,M. de Lourdes Villers-Ruiz,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
793,Francisco Estrada Porrúa,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
941,Carlos Gay Garcia,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
1335,V.J. Jaramillo,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
1357,Blanca Elena Jimenez Cisneros,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
1812,Victor Magana,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
1813,Victor Magaña Rueda,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
1863,Omar Masera,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
1939,Blanca Mendoza,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
2029,Ana Rosa Moreno,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
2223,Ursula Oswald Spring,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
2417,Graciela Raga,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
2740,Claudia Sheinbaum Pardo,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
3702,Xochitl Cruz-Núñez,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
3707,Angel De la Vega,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
3985,Claudia Sheinbaum,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
116,Fernando Aragon,296,Centro Mario Molina,Mexico
1357,Blanca Elena Jimenez Cisneros,373,"United Nations Educational,Scientific and Cultural Organization (UNESCO)",Mexico
1755,Daniel Lluch-Belda,402,Centro de Investigaciones Biologicas del Noroeste,Mexico
1756,Salvador Lluch-Cota,402,Centro de Investigaciones Biologicas del Noroeste,Mexico
2607,Roberto A. Sanchez Rodriguez,449,El Colegio de la Frontera Norte,Mexico
441,Martha Micheline Cariño Olvera,514,Universidad Autonoma de Baja California Sur,Mexico
3710,Gian Carlo Delgado,528,Centro de Investigaciones Interdisciplinarias en Ciencias y Humanidades,Mexico
3758,Alba Eritrea Gámez Vázquez,546,Universidad Autonoma de Baja California Sur (UABCS),Mexico
1311,Antonina Ivanova Boncheva,567,Autonomous University of Southern Baja California,Mexico
935,Jorge Gasca,930,Mexican Petroleum Institute,Mexico
633,M. de Lourdes Villers-Ruiz,1100,College of Forest Resources,Mexico
1340,Ernesto Jauregui,1116,National University,Mexico
2029,Ana Rosa Moreno,1126,North American Center for Environmental Information and Communication,Mexico
2619,Jose Sarukhan,1142,Ciudad Universitaria,Mexico
