id,ar,wg,chapter,role,author_id,Author (INFO),institution_country_id,Institution (INFO),Country (INFO),department_id,Department (INFO)
4187,4,2,11,LA,1253,Mark Howden,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,77,CSIRO Sustainable Ecosystems
3781,4,2,11,CA,469,Lynda Chambers,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
3681,4,2,12,LA,261,Marco Bindi,304,University of Florence,Italy,186,Department of Agronomy and Land Management (DISAT)
4364,4,2,12,CA,1615,Petro Lakyda,828,University of Ukraine,Ukraine,268,National Agrarian Institute
4658,4,2,13,LA,2137,Carlos A. Nobre,173,National Institute for Space Research (INPE),Brazil,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
4482,4,2,13,CA,1844,Jose Marengo,173,National Institute for Space Research (INPE),Brazil,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
3776,4,2,14,CA,457,Daniel R. Cayan,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
4789,4,2,15,LA,2397,Terry D. Prowse,164,Environment Canada,Canada,55,National Water Research Institute
3647,4,2,15,RE,202,Roger G. Barry,248,University of Colorado,USA,159,National Snow and Ice Data Center
5270,4,2,15,CA,3277,Fred Wrona,164,Environment Canada,Canada,55,National Water Research Institute
4668,4,2,16,CLA,2152,Leonard Nurse,423,University of the West Indies,Barbados,217,Coastal Zone Management Unit
4793,4,2,16,LA,2401,Roger Pulwarty,188,National Oceanographic and Atmospheric Administration (NOAA),USA,105,Climate Diagnostics Center
4794,4,2,17,LA,2401,Roger Pulwarty,188,National Oceanographic and Atmospheric Administration (NOAA),USA,105,Climate Diagnostics Center
4890,4,2,17,CA,2556,Cynthia Rosenzweig,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
5207,4,2,18,CA,3167,Rachel Warren,231,University of East Anglia,United Kingdom,145,Tyndall Centre for Climate Change Research School of Environmental Sciences
5164,4,2,19,RE,3082,Jean-Pascal van Ypersele,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
3832,4,2,19,CA,563,Jan Corfee-Morlot,331,Organization for Economic Cooperation and Development (OECD),France,198,Environment Directorate
3964,4,2,19,CA,831,Adam Finkel,428,Princeton University,USA,225,Woodrow Wilson School of Public and International Affairs
4462,4,2,19,CA,1803,Dena MacMynowski,338,Stanford University,USA,201,Stanford Wood Institute for the Environment
3724,4,2,20,CA,336,Antoinette Brenkert,414,University of Maryland,USA,215,Joint Global Change Research Institute
4472,4,2,20,CA,1829,Elizabeth L. Malone,414,University of Maryland,USA,215,Joint Global Change Research Institute
4543,4,2,20,CA,1942,Bettina Menne,839,World Health Organization (WHO),Germany,269,Regional Office for Europe
4724,4,2,TS,CLA,2248,Jean P. Palutikof,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4732,4,2,TS,CLA,2266,Martin Parry,182,Met Office,United Kingdom,88,Hadley Centre Centre for Environmental Policy
3967,4,2,TS,LA,838,Andreas Fischlin,136,ETH Zurich,Switzerland,33,Terrestrial Systems Ecology Group
3974,4,2,TS,LA,844,B. Blair Fitzharris,350,University of Otago,New Zealand,261,Department of Geography
4545,4,2,TS,LA,1942,Bettina Menne,839,World Health Organization (WHO),Germany,269,Regional Office for Europe
4670,4,2,TS,LA,2152,Leonard Nurse,423,University of the West Indies,Barbados,217,Coastal Zone Management Unit
4892,4,2,TS,LA,2556,Cynthia Rosenzweig,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
5166,4,2,TS,LA,3082,Jean-Pascal van Ypersele,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
3951,4,2,TS,CA,808,Pete Falloon,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4151,4,2,TS,CA,1172,Deborah Hemming,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3966,4,2,SPM,LA,838,Andreas Fischlin,136,ETH Zurich,Switzerland,33,Terrestrial Systems Ecology Group
3973,4,2,SPM,LA,844,B. Blair Fitzharris,350,University of Otago,New Zealand,261,Department of Geography
4111,4,2,SPM,LA,1103,Clair Hanson,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4544,4,2,SPM,LA,1942,Bettina Menne,839,World Health Organization (WHO),Germany,269,Regional Office for Europe
4669,4,2,SPM,LA,2152,Leonard Nurse,423,University of the West Indies,Barbados,217,Coastal Zone Management Unit
4723,4,2,SPM,LA,2248,Jean P. Palutikof,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4731,4,2,SPM,LA,2266,Martin Parry,182,Met Office,United Kingdom,88,Hadley Centre Centre for Environmental Policy
4891,4,2,SPM,LA,2556,Cynthia Rosenzweig,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
5165,4,2,SPM,LA,3082,Jean-Pascal van Ypersele,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
4116,4,3,1,LA,1110,William L. Hare,200,Potsdam Institute for Climate Impact Research,Germany,125,Impact Research
4654,4,3,2,LA,2130,Elena Nikitina,263,Russian Federation Academy of Sciences,Russian Federation,171,Institute of World Economy and International Relations
4473,4,3,2,RE,1829,Elizabeth L. Malone,414,University of Maryland,USA,215,Joint Global Change Research Institute
3641,4,3,2,CA,188,Terry Barker,276,University of Cambridge,United Kingdom,178,Dep. of Land Economy 4CMR
3833,4,3,3,LA,563,Jan Corfee-Morlot,331,Organization for Economic Cooperation and Development (OECD),France,198,Environment Directorate
5208,4,3,3,LA,3167,Rachel Warren,231,University of East Anglia,United Kingdom,145,Tyndall Centre for Climate Change Research School of Environmental Sciences
3711,4,3,3,CA,311,Daniel H. Bouille,355,Fundacion Bariloche,Argentina,207,Instituto de Economia Energetica (IDEE)
4765,4,3,3,CA,2347,Hugh M. Pitcher,414,University of Maryland,USA,215,Joint Global Change Research Institute
4588,4,3,4,LA,2021,William Moomaw,962,Tufts University,USA,272,The Fletcher School of Law and Diplomacy
4655,4,3,4,LA,2133,Hassan Bashir Nimir,487,University of Khartoum,Sudan,232,Dept. of Petroleum Engineering
5198,4,3,4,LA,3145,Njeri Wamukonya,996,United Nations Environment Programme (UNEP),Kenya,276,Division of Policy Development and Law
4589,4,3,4,RE,2026,Jose Roberto Moreira,158,University of Sao Paulo,Brazil,50,National Reference Center on Biomass - Institute of Electr.& Energy
4301,4,3,5,RE,1482,Haroon Kheshgi,380,Exxon Mobil Corporation,USA,210,Research and Engineering Company
5151,4,3,6,CLA,3056,Diana Ürge-Vorsatz,647,Central European University,Hungary,239,Dept. of  Environmental Sciences and Policy
3690,4,3,6,CA,280,Brenda Boardman,153,University of Oxford,United Kingdom,47,Environmental Change Institute
5004,4,3,8,LA,2782,Oleg D. Sirotenko,981,Russian Academy of Agricultural Sciences,Russian Federation,275,All-Russian Research Institute For Agricultural Meteorology
4188,4,3,8,CA,1253,Mark Howden,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,77,CSIRO Sustainable Ecosystems
4877,4,3,8,CA,2543,Vladimir Romanenkov,981,Russian Academy of Agricultural Sciences,Russian Federation,274,All-Russian Institute of Agrochemistry
4493,4,3,9,CLA,1863,Omar Masera,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,153,Centro de Investigaciones en Ecosistemas
3692,4,3,9,LA,284,Rizaldi Boer,913,Bogor Agricultural University,Indonesia,271,Climatology Laboratory
4355,4,3,9,LA,1599,Werner A. Kurz,790,Natural Resources Canada,Canada,265,Canadian Forest Service
3612,4,3,9,RE,114,Michael J. Apps,790,Natural Resources Canada,Canada,265,Canadian Forest Service
4399,4,3,9,CA,1673,Franck Lecocq,456,Institut National de la Recherche Agronomique (INRA),France,229,Laboratory of Forestry Economics
3570,4,3,10,LA,44,Mohammed Abdelrafie Ahmed,487,University of Khartoum,Sudan,231,Faculty of Engineering & Architecture
3946,4,3,10,LA,803,Andre P.C. Faaij,273,University of Utrecht,The Netherlands,177,Copernicus Institute for Sustainable Development -
5303,4,3,10,LA,3353,Tianzhu Zhang,516,Tsinghua University,China,235,Dept. of Environmental Science and Engineering
3642,4,3,11,CLA,188,Terry Barker,276,University of Cambridge,United Kingdom,178,Dep. of Land Economy 4CMR
3947,4,3,11,CA,803,Andre P.C. Faaij,273,University of Utrecht,The Netherlands,177,Copernicus Institute for Sustainable Development -
4382,4,3,11,CA,1644,John Latham,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
4778,4,3,11,CA,2372,David Popp,976,Syracuse University,USA,273,The Maxwell School
4624,4,3,12,CLA,2092,Adil Najam,242,Boston University,USA,156,Center for Energy and Environmental Studies
4400,4,3,12,LA,1673,Franck Lecocq,456,Institut National de la Recherche Agronomique (INRA),France,229,Laboratory of Forestry Economics
4835,4,3,12,LA,2460,Steve Rayner,153,University of Oxford,United Kingdom,48,James Martin Institute
4704,4,3,12,RE,2215,Hans Opschoor,302,"Vrije Universiteit,Amsterdam",The Netherlands,185,Insititute of Social Studies
3834,4,3,12,CA,563,Jan Corfee-Morlot,331,Organization for Economic Cooperation and Development (OECD),France,198,Environment Directorate
4085,4,3,13,LA,1057,Joyeeta Gupta,302,"Vrije Universiteit,Amsterdam",The Netherlands,190,Institute for Environmental Studies
4334,4,3,13,LA,1553,Charles Kolstad,640,University of California Santa Barbara,USA,238,Dept of Economics & Bren School
3811,4,3,TS,LA,535,Jorge O. Codignotto,170,Universidad de Buenos Aires,Argentina,72,"Departamento de Ciencias Geologicas,Facultad de Ciencias Exactas y Naturales"
4495,4,3,TS,LA,1863,Omar Masera,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,153,Centro de Investigaciones en Ecosistemas
4626,4,3,TS,LA,2092,Adil Najam,242,Boston University,USA,156,Center for Energy and Environmental Studies
5153,4,3,TS,LA,3056,Diana Ürge-Vorsatz,647,Central European University,Hungary,239,Dept. of  Environmental Sciences and Policy
3643,4,3,SPM,LA,188,Terry Barker,276,University of Cambridge,United Kingdom,178,Dep. of Land Economy 4CMR
4494,4,3,SPM,LA,1863,Omar Masera,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,153,Centro de Investigaciones en Ecosistemas
4625,4,3,SPM,LA,2092,Adil Najam,242,Boston University,USA,156,Center for Energy and Environmental Studies
5152,4,3,SPM,LA,3056,Diana Ürge-Vorsatz,647,Central European University,Hungary,239,Dept. of  Environmental Sciences and Policy
5699,5,1,1,CLA,593,Ulrich Cubasch,183,Freie Universität Berlin,Germany,89,Institut fur Meteorologie
7064,5,1,1,CA,1866,Valerie Masson-Delmotte,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
5878,5,1,2,CLA,2576,Matilde Rusticucci,170,Universidad de Buenos Aires,Argentina,71,"Departamento de Ciencias de la Atmósfera y los Océanos,Facultad de Ciencias Exactas y Naturales"
5707,5,1,2,LA,698,E. Dlugokencky,188,National Oceanographic and Atmospheric Administration (NOAA),USA,101,Earth System Research Laboratory
5712,5,1,2,LA,754,David Easterling,188,National Oceanographic and Atmospheric Administration (NOAA),USA,101,Earth System Research Laboratory
5898,5,1,2,LA,2813,Brian Soden,135,University of Miami,USA,30,Rosentiel School for  Marine and Atmospheric Science
5940,5,1,2,LA,3228,Martin Wild,136,ETH Zurich,Switzerland,31,Institute for Atmospheric and Climate Science
5949,5,1,2,LA,3344,Panmao Zhai,187,China Meteorological Administration,China,98,National Climate Center
5683,5,1,3,LA,468,Don Chambers,175,University of South Florida,USA,245,Center for Space Research
5717,5,1,3,LA,820,Richard Feely,188,National Oceanographic and Atmospheric Administration (NOAA),USA,102,Pacific Marine Environmental Laboratory
5771,5,1,3,LA,1388,Simon Josey,219,National Oceanography Centre,United Kingdom,216,National Oceanography Centre Southampton
5873,5,1,3,LA,2534,Dean Roemmich,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
5911,5,1,3,LA,2948,Lynne D. Talley,268,Scripps Institute of Oceanography,USA,174,Scripps Institution of Oceanography
6959,5,1,3,CA,1436,Georg Kaser,221,University of Innsbruck,Austria,140,Institut fur Geographie
7008,5,1,3,CA,1606,Ronald Kwok,124,National Aeronautics and Space Administration (NASA),USA,2,Jet Propulsion Laboratory
5696,5,1,4,CLA,550,Joey Comiso,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
5779,5,1,4,LA,1436,Georg Kaser,221,University of Innsbruck,Austria,140,Institut fur Geographie
5795,5,1,4,LA,1606,Ronald Kwok,124,National Aeronautics and Space Administration (NASA),USA,2,Jet Propulsion Laboratory
5823,5,1,4,LA,2045,Philip Mote,180,Oregon State University,USA,83,Joint Institute for the Study of the Atmosphere and Oceans(JIASO)
5865,5,1,4,LA,2475,Jiawen Ren,233,Chinese Academy of Sciences,China,146,Cold and Arid Regions Environmental and Engineering Research Institute
5870,5,1,4,LA,2498,Eric Rignot,124,National Aeronautics and Space Administration (NASA),USA,2,Jet Propulsion Laboratory
5899,5,1,4,LA,2824,Olga Solomina,263,Russian Federation Academy of Sciences,Russian Federation,169,Institute of Geography
5761,5,1,4,RE,1283,Philippe Huybrechts,214,Vrije Universiteit Brussel,Belgium,134,Departement Geografie
5801,5,1,4,RE,1689,Peter Lemke,137,Alfred Wegener Institute for Polar and Marine Research,Germany,36,Research Unit Potsdam
7178,5,1,4,CA,2397,Terry D. Prowse,164,Environment Canada,Canada,55,National Water Research Institute
5812,5,1,5,CLA,1866,Valerie Masson-Delmotte,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
5766,5,1,5,LA,1331,Eystein Jansen,133,University of Bergen,Norway,28,Department of Earth Sciences and Bjerknes Centre for Climate Research
5840,5,1,5,LA,2225,Bette Otto-Bliesner,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
5856,5,1,5,RE,2419,Fatemeh Rahimzadeh,253,Iranian Meteorological Organization,Iran,164,Atmospheric Science & Meteorological Research Center (ASMERC)
7284,5,1,5,CA,2824,Olga Solomina,263,Russian Federation Academy of Sciences,Russian Federation,169,Institute of Geography
5691,5,1,6,CLA,512,Philippe Ciais,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
5880,5,1,6,CLA,2582,Christopher Sabine,188,National Oceanographic and Atmospheric Administration (NOAA),USA,102,Pacific Marine Environmental Laboratory
5665,5,1,6,LA,304,Laurent Bopp,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
5770,5,1,6,LA,1377,Christopher Jones,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5756,5,1,6,RE,1167,Christoph Heinze,133,University of Bergen,Norway,27,Geophysical Institute and Bjerknes Centre for Climate Research
5913,5,1,6,RE,2956,Pieter Tans,188,National Oceanographic and Atmospheric Administration (NOAA),USA,104,Climate Monitoring & Diagnostics Lab
6764,5,1,6,CA,573,Peter M. Cox,131,University of Exeter,United Kingdom,18,School of Engineering Computer Science and Mathematics
5666,5,1,7,CLA,310,Olivier Boucher,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
5859,5,1,7,CLA,2436,David A. Randall,255,Colorado State University,USA,166,Department of Atmospheric Science
5670,5,1,7,LA,338,Christopher Bretherton,132,University of Washington,USA,20,Department of Atmospheric Sciences
5724,5,1,7,LA,864,Piers Forster,130,University of Leeds,United Kingdom,16,School of Earth and Environment
5807,5,1,7,LA,1761,Ulrike Lohmann,136,ETH Zurich,Switzerland,31,Institute for Atmospheric and Climate Science
5847,5,1,7,RE,2298,Joyce E. Penner,247,University of Michigan,USA,158,Department of Atmospheric Oceanic and Space Sciences
5857,5,1,7,RE,2430,Venkatachalam Ramaswamy,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
5908,5,1,7,RE,2898,Claudia Stubenrauch,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
7116,5,1,7,CA,2083,Gunnar Myhre,241,Center for International Climate and Environment (CICERO),Norway,218,Department of Geosciences
7289,5,1,7,CA,2869,Graeme Stephens,124,National Aeronautics and Space Administration (NASA),USA,2,Jet Propulsion Laboratory
5828,5,1,8,CLA,2083,Gunnar Myhre,241,Center for International Climate and Environment (CICERO),Norway,218,Department of Geosciences
5669,5,1,8,LA,337,Francois-Marie Breon,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
5694,5,1,8,LA,548,Williams J. Collins,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5831,5,1,8,LA,2093,Teruyuki Nakajima,148,University of Tokyo,Japan,37,Center for Climate System Research
5903,5,1,8,LA,2869,Graeme Stephens,124,National Aeronautics and Space Administration (NASA),USA,2,Jet Propulsion Laboratory
5910,5,1,8,LA,2945,Toshihiko Takemura,267,Kyushu University,Japan,173,Research Institute for Applied Mechanics
5763,5,1,8,RE,1315,Daniel Jacob,215,Harvard University,USA,135,Department of Earth and Planetary Sciences
6706,5,1,8,CA,310,Olivier Boucher,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
6831,5,1,8,CA,864,Piers Forster,130,University of Leeds,United Kingdom,16,School of Earth and Environment
7189,5,1,8,CA,2430,Venkatachalam Ramaswamy,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
5721,5,1,9,CLA,846,Gregory Flato,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
5668,5,1,9,LA,323,Pascale Braconnot,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
5695,5,1,9,LA,548,Williams J. Collins,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5698,5,1,9,LA,573,Peter M. Cox,131,University of Exeter,United Kingdom,18,School of Engineering Computer Science and Mathematics
5714,5,1,9,LA,802,Veronika Eyring,192,Deutsches Zentrum fur Luft und Raumfahrt,Germany,122,Institut of Atmospheric Physics
5743,5,1,9,LA,1050,Eric Guilyardi,167,Institut Pierre Simon Laplace (IPSL),France,66,Laboratoire d'Oceanographie et du Climat (LOCEAN)
5757,5,1,9,RE,1168,Isaac Held,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
5954,5,1,9,RE,3364,Zong-Ci Zhao,187,China Meteorological Administration,China,97,National Climate Centre
6737,5,1,9,CA,468,Don Chambers,175,University of South Florida,USA,245,Center for Space Research
6819,5,1,9,CA,828,Thierry Fichefet,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
6832,5,1,9,CA,864,Piers Forster,130,University of Leeds,United Kingdom,16,School of Earth and Environment
6842,5,1,9,CA,912,John Fyfe,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
6853,5,1,9,CA,968,Nathan P. Gillett,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
7077,5,1,9,CA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
7117,5,1,9,CA,2083,Gunnar Myhre,241,Center for International Climate and Environment (CICERO),Norway,218,Department of Geosciences
7303,5,1,9,CA,2889,Peter A. Stott,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5906,5,1,10,CLA,2889,Peter A. Stott,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5736,5,1,10,LA,968,Nathan P. Gillett,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
5928,5,1,10,RE,3088,Robert Vautard,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
6707,5,1,10,CA,310,Olivier Boucher,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
6713,5,1,10,CA,323,Pascale Braconnot,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
6874,5,1,10,CA,1024,Jonathan M. Gregory,204,University of Reading,United Kingdom,256,Department of Meteorology
6898,5,1,10,CA,1168,Isaac Held,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
6960,5,1,10,CA,1436,Georg Kaser,221,University of Innsbruck,Austria,140,Institut fur Geographie
7038,5,1,10,CA,1761,Ulrike Lohmann,136,ETH Zurich,Switzerland,31,Institute for Atmospheric and Climate Science
7065,5,1,10,CA,1866,Valerie Masson-Delmotte,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
7078,5,1,10,CA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
7371,5,1,10,CA,3228,Martin Wild,136,ETH Zurich,Switzerland,31,Institute for Atmospheric and Climate Science
5784,5,1,11,CLA,1514,Ben Kirtman,224,George Mason University,USA,141,Center for Ocean-Land-Atmosphere Studies
5854,5,1,11,CLA,2379,Scott B. Power,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
5662,5,1,11,LA,283,George J. Boer,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
5676,5,1,11,LA,421,Inés Camilloni,170,Universidad de Buenos Aires,Argentina,70,Centro de Investigaciones del Mar y de la Atmosfera (CIMA)
5783,5,1,11,LA,1497,Masahide Kimoto,148,University of Tokyo,Japan,37,Center for Climate System Research
5815,5,1,11,LA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
5885,5,1,11,LA,2643,Christoph Schar,136,ETH Zurich,Switzerland,31,Institute for Atmospheric and Climate Science
5703,5,1,11,RE,647,Pascale Delecluse,167,Institut Pierre Simon Laplace (IPSL),France,187,Laboratoire d'Oceanographie Dynamique et Climatologie
6820,5,1,11,CA,828,Thierry Fichefet,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
6936,5,1,11,CA,1315,Daniel Jacob,215,Harvard University,USA,135,Department of Earth and Planetary Sciences
5693,5,1,12,CLA,546,Matthew Collins,131,University of Exeter,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5711,5,1,12,LA,737,Jean-Louis Dufresne,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
5719,5,1,12,LA,828,Thierry Fichefet,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
5734,5,1,12,LA,927,Xuejie Gao,187,China Meteorological Administration,China,97,National Climate Centre
5937,5,1,12,LA,3182,Andrew J. Weaver,277,University of Victoria,Canada,179,School of Earth and Ocean Sciences
5773,5,1,12,RE,1391,Sylvie Joussaume,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
5916,5,1,12,RE,2977,Simon Tett,211,University of Edinburgh,United Kingdom,132,Hadley Centre for Climate Prediction and Research
6833,5,1,12,CA,864,Piers Forster,130,University of Leeds,United Kingdom,16,School of Earth and Environment
6875,5,1,12,CA,1024,Jonathan M. Gregory,204,University of Reading,United Kingdom,256,Department of Meteorology
6927,5,1,12,CA,1283,Philippe Huybrechts,214,Vrije Universiteit Brussel,Belgium,134,Departement Geografie
7304,5,1,12,CA,2889,Peter A. Stott,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5741,5,1,13,LA,1024,Jonathan M. Gregory,204,University of Reading,United Kingdom,256,Department of Meteorology
5774,5,1,13,RE,1392,Jean Jouzel,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
5924,5,1,13,RE,3067,Roderik Van de Wal,273,University of Utrecht,The Netherlands,175,Sylvester Willo Institute for Marine and Atmospheric Research
6757,5,1,13,CA,547,William D. Collins,181,Lawrence Berkeley National Laboratory,USA,109,Climate and Global Dynamics Division
6834,5,1,13,CA,864,Piers Forster,130,University of Leeds,United Kingdom,16,School of Earth and Environment
6928,5,1,13,CA,1283,Philippe Huybrechts,214,Vrije Universiteit Brussel,Belgium,134,Departement Geografie
6961,5,1,13,CA,1436,Georg Kaser,221,University of Innsbruck,Austria,140,Institut fur Geographie
7118,5,1,13,CA,2083,Gunnar Myhre,241,Center for International Climate and Environment (CICERO),Norway,218,Department of Geosciences
5785,5,1,14,LA,1518,Akio Kitoh,225,Meteorological Research Institute,Japan,142,First Research Laboratory Climate ResearchDepartment
5798,5,1,14,LA,1647,Ngar-Cheung Lau,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
5731,5,1,14,RE,912,John Fyfe,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
6854,5,1,14,CA,968,Nathan P. Gillett,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
7079,5,1,14,CA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
6715,5,1,SPM,LA,337,Francois-Marie Breon,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
6766,5,1,SPM,LA,593,Ulrich Cubasch,183,Freie Universität Berlin,Germany,89,Institut fur Meteorologie
6835,5,1,SPM,LA,864,Piers Forster,130,University of Leeds,United Kingdom,16,School of Earth and Environment
6855,5,1,SPM,LA,968,Nathan P. Gillett,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
6876,5,1,SPM,LA,1024,Jonathan M. Gregory,204,University of Reading,United Kingdom,256,Department of Meteorology
6940,5,1,SPM,LA,1331,Eystein Jansen,133,University of Bergen,Norway,28,Department of Earth Sciences and Bjerknes Centre for Climate Research
6980,5,1,SPM,LA,1514,Ben Kirtman,224,George Mason University,USA,141,Center for Ocean-Land-Atmosphere Studies
7023,5,1,SPM,LA,1689,Peter Lemke,137,Alfred Wegener Institute for Polar and Marine Research,Germany,36,Research Unit Potsdam
7066,5,1,SPM,LA,1866,Valerie Masson-Delmotte,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
7080,5,1,SPM,LA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
7190,5,1,SPM,LA,2430,Venkatachalam Ramaswamy,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
7191,5,1,SPM,LA,2436,David A. Randall,255,Colorado State University,USA,166,Department of Atmospheric Science
7227,5,1,SPM,LA,2582,Christopher Sabine,188,National Oceanographic and Atmospheric Administration (NOAA),USA,102,Pacific Marine Environmental Laboratory
7315,5,1,SPM,LA,2948,Lynne D. Talley,268,Scripps Institute of Oceanography,USA,174,Scripps Institution of Oceanography
6708,5,1,SPM,CA,310,Olivier Boucher,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
6738,5,1,SPM,CA,468,Don Chambers,175,University of South Florida,USA,245,Center for Space Research
6750,5,1,SPM,CA,512,Philippe Ciais,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
